0.24250,	0.03376,	0.04775,	0.03570,	0.00000
0.24300,	0.03498,	0.04947,	0.03682,	0.00000
0.24350,	0.03355,	0.04744,	0.03537,	0.00000
0.24400,	0.03385,	0.04787,	0.03582,	0.00000
0.24450,	0.03322,	0.04699,	0.03500,	0.00000
0.24500,	0.03298,	0.04663,	0.03482,	0.00000
0.24550,	0.03426,	0.04845,	0.03610,	0.00000
0.24600,	0.03419,	0.04836,	0.03600,	0.00000
0.24650,	0.03338,	0.04721,	0.03526,	0.00000
0.24700,	0.03325,	0.04702,	0.03492,	0.00000
0.24750,	0.03556,	0.05030,	0.03745,	0.00000
0.24800,	0.03485,	0.04929,	0.03677,	0.00000
0.24850,	0.03500,	0.04950,	0.03685,	0.00000
0.24900,	0.03392,	0.04797,	0.03581,	0.00000
0.24950,	0.03465,	0.04900,	0.03650,	0.00000
0.25000,	0.03477,	0.04917,	0.03668,	0.00000
0.25050,	0.03400,	0.04808,	0.03573,	0.00000
0.25100,	0.03385,	0.04787,	0.03552,	0.00000
0.25150,	0.03422,	0.04840,	0.03599,	0.00000
0.25200,	0.03420,	0.04837,	0.03589,	0.00000
0.25250,	0.03420,	0.04837,	0.03592,	0.00000
0.25300,	0.03298,	0.04663,	0.03466,	0.00000
0.25350,	0.03418,	0.04834,	0.03595,	0.00000
0.25400,	0.03423,	0.04840,	0.03592,	0.00000
0.25450,	0.03540,	0.05007,	0.03704,	0.00000
0.25500,	0.03426,	0.04845,	0.03595,	0.00000
0.25550,	0.03382,	0.04783,	0.03542,	0.00000
0.25600,	0.03256,	0.04604,	0.03414,	0.00000
0.25650,	0.03454,	0.04885,	0.03617,	0.00000
0.25700,	0.03459,	0.04892,	0.03630,	0.00000
0.25750,	0.03501,	0.04952,	0.03657,	0.00000
0.25800,	0.03470,	0.04907,	0.03619,	0.00000
0.25850,	0.03436,	0.04859,	0.03594,	0.00000
0.25900,	0.03469,	0.04906,	0.03630,	0.00000
0.25950,	0.03466,	0.04901,	0.03624,	0.00000
0.26000,	0.03470,	0.04908,	0.03635,	0.00000
0.26050,	0.03465,	0.04900,	0.03618,	0.00000
0.26100,	0.03414,	0.04828,	0.03578,	0.00000
0.26150,	0.03392,	0.04797,	0.03553,	0.00000
0.26200,	0.03338,	0.04721,	0.03497,	0.00000
0.26250,	0.03454,	0.04885,	0.03610,	0.00000
0.26300,	0.03381,	0.04781,	0.03532,	0.00000
0.26350,	0.03448,	0.04877,	0.03605,	0.00000
0.26400,	0.03432,	0.04853,	0.03604,	0.00000
0.26450,	0.03345,	0.04731,	0.03492,	0.00000
0.26500,	0.03460,	0.04894,	0.03618,	0.00000
0.26550,	0.03510,	0.04964,	0.03661,	0.00000
0.26600,	0.03440,	0.04865,	0.03588,	0.00000
0.26650,	0.03451,	0.04880,	0.03604,	0.00000
0.26700,	0.03374,	0.04771,	0.03527,	0.00000
0.26750,	0.03412,	0.04825,	0.03556,	0.00000
0.26800,	0.03477,	0.04917,	0.03632,	0.00000
0.26850,	0.03349,	0.04736,	0.03491,	0.00000
0.26900,	0.03370,	0.04765,	0.03508,	0.00000
0.26950,	0.03566,	0.05044,	0.03712,	0.00000
0.27000,	0.03319,	0.04694,	0.03456,	0.00000
0.27050,	0.03405,	0.04815,	0.03548,	0.00000
0.27100,	0.03415,	0.04830,	0.03555,	0.00000
0.27150,	0.03528,	0.04989,	0.03676,	0.00000
0.27200,	0.03281,	0.04640,	0.03413,	0.00000
0.27250,	0.03399,	0.04806,	0.03538,	0.00000
0.27300,	0.03431,	0.04853,	0.03576,	0.00000
0.27350,	0.03462,	0.04896,	0.03606,	0.00000
0.27400,	0.03413,	0.04827,	0.03546,	0.00000
0.27450,	0.03448,	0.04877,	0.03593,	0.00000
0.27500,	0.03350,	0.04738,	0.03482,	0.00000
0.27550,	0.03346,	0.04731,	0.03479,	0.00000
0.27600,	0.03501,	0.04952,	0.03656,	0.00000
0.27650,	0.03462,	0.04896,	0.03610,	0.00000
0.27700,	0.03423,	0.04840,	0.03551,	0.00000
0.27750,	0.03455,	0.04886,	0.03600,	0.00000
0.27800,	0.03473,	0.04911,	0.03599,	0.00000
0.27850,	0.03433,	0.04855,	0.03568,	0.00000
0.27900,	0.03486,	0.04929,	0.03623,	0.00000
0.27950,	0.03561,	0.05036,	0.03706,	0.00000
0.28000,	0.03463,	0.04897,	0.03592,	0.00000
0.28050,	0.03455,	0.04885,	0.03581,	0.00000
0.28100,	0.03563,	0.05039,	0.03691,	0.00000
0.28150,	0.03544,	0.05012,	0.03682,	0.00000
0.28200,	0.03472,	0.04910,	0.03592,	0.00000
0.28250,	0.03454,	0.04884,	0.03586,	0.00000
0.28300,	0.03573,	0.05053,	0.03698,	0.00000
0.28350,	0.03585,	0.05070,	0.03722,	0.00000
0.28400,	0.03419,	0.04835,	0.03552,	0.00000
0.28450,	0.03372,	0.04769,	0.03499,	0.00000
0.28500,	0.03444,	0.04871,	0.03572,	0.00000
0.28550,	0.03465,	0.04901,	0.03589,	0.00000
0.28600,	0.03513,	0.04968,	0.03641,	0.00000
0.28650,	0.03467,	0.04903,	0.03586,	0.00000
0.28700,	0.03425,	0.04843,	0.03546,	0.00000
0.28750,	0.03465,	0.04900,	0.03602,	0.00000
0.28800,	0.03404,	0.04813,	0.03521,	0.00000
0.28850,	0.03500,	0.04950,	0.03620,	0.00000
0.28900,	0.03420,	0.04837,	0.03537,	0.00000
0.28950,	0.03411,	0.04823,	0.03536,	0.00000
0.29000,	0.03391,	0.04796,	0.03506,	0.00000
0.29050,	0.03430,	0.04851,	0.03541,	0.00000
0.29100,	0.03522,	0.04981,	0.03641,	0.00000
0.29150,	0.03428,	0.04847,	0.03543,	0.00000
0.29200,	0.03368,	0.04763,	0.03479,	0.00000
0.29250,	0.03492,	0.04939,	0.03609,	0.00000
0.29300,	0.03588,	0.05074,	0.03708,	0.00000
0.29350,	0.03417,	0.04832,	0.03526,	0.00000
0.29400,	0.03546,	0.05014,	0.03663,	0.00000
0.29450,	0.03441,	0.04866,	0.03556,	0.00000
0.29500,	0.03539,	0.05005,	0.03660,	0.00000
0.29550,	0.03462,	0.04897,	0.03576,	0.00000
0.29600,	0.03523,	0.04983,	0.03639,	0.00000
0.29650,	0.03463,	0.04898,	0.03573,	0.00000
0.29700,	0.03542,	0.05009,	0.03657,	0.00000
0.29750,	0.03393,	0.04798,	0.03504,	0.00000
0.29800,	0.03485,	0.04928,	0.03599,	0.00000
0.29850,	0.03450,	0.04879,	0.03562,	0.00000
0.29900,	0.03532,	0.04996,	0.03650,	0.00000
0.29950,	0.03554,	0.05026,	0.03674,	0.00000
0.30000,	0.03507,	0.04959,	0.03610,	0.00000
0.30050,	0.03434,	0.04857,	0.03539,	0.00000
0.30100,	0.03521,	0.04980,	0.03633,	0.00000
0.30150,	0.03403,	0.04813,	0.03511,	0.00000
0.30200,	0.03570,	0.05048,	0.03680,	0.00000
0.30250,	0.03481,	0.04923,	0.03593,	0.00000
0.30300,	0.03507,	0.04960,	0.03616,	0.00000
0.30350,	0.03352,	0.04741,	0.03448,	0.00000
0.30400,	0.03533,	0.04997,	0.03636,	0.00000
0.30450,	0.03450,	0.04880,	0.03551,	0.00000
0.30500,	0.03478,	0.04919,	0.03581,	0.00000
0.30550,	0.03457,	0.04889,	0.03560,	0.00000
0.30600,	0.03526,	0.04986,	0.03621,	0.00000
0.30650,	0.03495,	0.04942,	0.03595,	0.00000
0.30700,	0.03383,	0.04785,	0.03478,	0.00000
0.30750,	0.03475,	0.04915,	0.03580,	0.00000
0.30800,	0.03471,	0.04909,	0.03572,	0.00000
0.30850,	0.03439,	0.04863,	0.03544,	0.00000
0.30900,	0.03518,	0.04975,	0.03612,	0.00000
0.30950,	0.03529,	0.04991,	0.03639,	0.00000
0.31000,	0.03452,	0.04882,	0.03555,	0.00000
0.31050,	0.03467,	0.04903,	0.03557,	0.00000
0.31100,	0.03518,	0.04976,	0.03613,	0.00000
0.31150,	0.03461,	0.04895,	0.03553,	0.00000
0.31200,	0.03411,	0.04824,	0.03513,	0.00000
0.31250,	0.03367,	0.04762,	0.03464,	0.00000
0.31300,	0.03467,	0.04903,	0.03564,	0.00000
0.31350,	0.03628,	0.05130,	0.03722,	0.00000
0.31400,	0.03472,	0.04910,	0.03570,	0.00000
0.31450,	0.03590,	0.05078,	0.03687,	0.00000
0.31500,	0.03449,	0.04878,	0.03537,	0.00000
0.31550,	0.03569,	0.05048,	0.03658,	0.00000
0.31600,	0.03494,	0.04942,	0.03590,	0.00000
0.31650,	0.03506,	0.04958,	0.03603,	0.00000
0.31700,	0.03501,	0.04952,	0.03592,	0.00000
0.31750,	0.03409,	0.04822,	0.03495,	0.00000
0.31800,	0.03438,	0.04862,	0.03530,	0.00000
0.31850,	0.03571,	0.05050,	0.03664,	0.00000
0.31900,	0.03435,	0.04858,	0.03530,	0.00000
0.31950,	0.03603,	0.05096,	0.03692,	0.00000
0.32000,	0.03446,	0.04873,	0.03533,	0.00000
0.32050,	0.03528,	0.04989,	0.03618,	0.00000
0.32100,	0.03409,	0.04821,	0.03491,	0.00000
0.32150,	0.03512,	0.04967,	0.03602,	0.00000
0.32200,	0.03566,	0.05043,	0.03654,	0.00000
0.32250,	0.03455,	0.04886,	0.03544,	0.00000
0.32300,	0.03538,	0.05003,	0.03620,	0.00000
0.32350,	0.03540,	0.05007,	0.03632,	0.00000
0.32400,	0.03441,	0.04866,	0.03520,	0.00000
0.32450,	0.03566,	0.05043,	0.03649,	0.00000
0.32500,	0.03357,	0.04748,	0.03434,	0.00000
0.32550,	0.03444,	0.04871,	0.03532,	0.00000
0.32600,	0.03474,	0.04913,	0.03551,	0.00000
0.32650,	0.03371,	0.04767,	0.03453,	0.00000
0.32700,	0.03568,	0.05046,	0.03647,	0.00000
0.32750,	0.03448,	0.04876,	0.03532,	0.00000
0.32800,	0.03510,	0.04964,	0.03583,	0.00000
0.32850,	0.03559,	0.05033,	0.03639,	0.00000
0.32900,	0.03579,	0.05061,	0.03664,	0.00000
0.32950,	0.03485,	0.04928,	0.03566,	0.00000
0.33000,	0.03459,	0.04892,	0.03537,	0.00000
0.33050,	0.03440,	0.04865,	0.03517,	0.00000
0.33100,	0.03383,	0.04784,	0.03459,	0.00000
0.33150,	0.03429,	0.04849,	0.03509,	0.00000
0.33200,	0.03325,	0.04702,	0.03392,	0.00000
0.33250,	0.03509,	0.04962,	0.03585,	0.00000
0.33300,	0.03391,	0.04795,	0.03467,	0.00000
0.33350,	0.03479,	0.04920,	0.03554,	0.00000
0.33400,	0.03588,	0.05074,	0.03670,	0.00000
0.33450,	0.03524,	0.04984,	0.03595,	0.00000
0.33500,	0.03545,	0.05014,	0.03626,	0.00000
0.33550,	0.03448,	0.04877,	0.03524,	0.00000
0.33600,	0.03482,	0.04924,	0.03553,	0.00000
0.33650,	0.03379,	0.04778,	0.03451,	0.00000
0.33700,	0.03457,	0.04889,	0.03529,	0.00000
0.33750,	0.03556,	0.05029,	0.03633,	0.00000
0.33800,	0.03549,	0.05019,	0.03618,	0.00000
0.33850,	0.03417,	0.04832,	0.03486,	0.00000
0.33900,	0.03617,	0.05115,	0.03686,	0.00000
0.33950,	0.03431,	0.04852,	0.03495,	0.00000
0.34000,	0.03628,	0.05131,	0.03700,	0.00000
0.34050,	0.03521,	0.04979,	0.03592,	0.00000
0.34100,	0.03520,	0.04979,	0.03592,	0.00000
0.34150,	0.03501,	0.04951,	0.03568,	0.00000
0.34200,	0.03487,	0.04931,	0.03553,	0.00000
0.34250,	0.03378,	0.04778,	0.03444,	0.00000
0.34300,	0.03507,	0.04960,	0.03569,	0.00000
0.34350,	0.03327,	0.04705,	0.03387,	0.00000
0.34400,	0.03475,	0.04915,	0.03539,	0.00000
0.34450,	0.03579,	0.05061,	0.03644,	0.00000
0.34500,	0.03411,	0.04824,	0.03473,	0.00000
0.34550,	0.03472,	0.04910,	0.03533,	0.00000
0.34600,	0.03538,	0.05004,	0.03600,	0.00000
0.34650,	0.03618,	0.05117,	0.03690,	0.00000
0.34700,	0.03621,	0.05120,	0.03692,	0.00000
0.34750,	0.03469,	0.04905,	0.03532,	0.00000
0.34800,	0.03562,	0.05037,	0.03630,	0.00000
0.34850,	0.03547,	0.05016,	0.03611,	0.00000
0.34900,	0.03663,	0.05180,	0.03732,	0.00000
0.34950,	0.03573,	0.05053,	0.03636,	0.00000
0.35000,	0.03487,	0.04932,	0.03549,	0.00000
0.35050,	0.03474,	0.04913,	0.03534,	0.00000
0.35100,	0.03451,	0.04880,	0.03506,	0.00000
0.35150,	0.03439,	0.04863,	0.03497,	0.00000
0.35200,	0.03394,	0.04800,	0.03453,	0.00000
0.35250,	0.03615,	0.05113,	0.03680,	0.00000
0.35300,	0.03467,	0.04903,	0.03525,	0.00000
0.35350,	0.03559,	0.05034,	0.03618,	0.00000
0.35400,	0.03531,	0.04994,	0.03590,	0.00000
0.35450,	0.03415,	0.04830,	0.03470,	0.00000
0.35500,	0.03452,	0.04881,	0.03507,	0.00000
0.35550,	0.03573,	0.05053,	0.03628,	0.00000
0.35600,	0.03417,	0.04832,	0.03475,	0.00000
0.35650,	0.03513,	0.04968,	0.03567,	0.00000
0.35700,	0.03512,	0.04967,	0.03570,	0.00000
0.35750,	0.03557,	0.05030,	0.03610,	0.00000
0.35800,	0.03411,	0.04824,	0.03468,	0.00000
0.35850,	0.03492,	0.04938,	0.03548,	0.00000
0.35900,	0.03510,	0.04964,	0.03565,	0.00000
0.35950,	0.03660,	0.05176,	0.03717,	0.00000
0.36000,	0.03493,	0.04940,	0.03543,	0.00000
0.36050,	0.03435,	0.04858,	0.03485,	0.00000
0.36100,	0.03633,	0.05137,	0.03685,	0.00000
0.36150,	0.03458,	0.04891,	0.03511,	0.00000
0.36200,	0.03490,	0.04936,	0.03540,	0.00000
0.36250,	0.03479,	0.04920,	0.03533,	0.00000
0.36300,	0.03626,	0.05128,	0.03682,	0.00000
0.36350,	0.03568,	0.05045,	0.03622,	0.00000
0.36400,	0.03484,	0.04927,	0.03530,	0.00000
0.36450,	0.03447,	0.04875,	0.03497,	0.00000
0.36500,	0.03463,	0.04897,	0.03509,	0.00000
0.36550,	0.03541,	0.05008,	0.03592,	0.00000
0.36600,	0.03564,	0.05040,	0.03610,	0.00000
0.36650,	0.03505,	0.04957,	0.03551,	0.00000
0.36700,	0.03550,	0.05020,	0.03599,	0.00000
0.36750,	0.03519,	0.04977,	0.03567,	0.00000
0.36800,	0.03524,	0.04984,	0.03569,	0.00000
0.36850,	0.03486,	0.04929,	0.03530,	0.00000
0.36900,	0.03543,	0.05011,	0.03590,	0.00000
0.36950,	0.03544,	0.05013,	0.03590,	0.00000
0.37000,	0.03528,	0.04990,	0.03575,	0.00000
0.37050,	0.03440,	0.04865,	0.03490,	0.00000
0.37100,	0.03447,	0.04875,	0.03493,	0.00000
0.37150,	0.03636,	0.05142,	0.03682,	0.00000
0.37200,	0.03524,	0.04983,	0.03567,	0.00000
0.37250,	0.03758,	0.05314,	0.03810,	0.00000
0.37300,	0.03525,	0.04985,	0.03569,	0.00000
0.37350,	0.03510,	0.04964,	0.03556,	0.00000
0.37400,	0.03421,	0.04837,	0.03459,	0.00000
0.37450,	0.03410,	0.04822,	0.03453,	0.00000
0.37500,	0.03551,	0.05022,	0.03596,	0.00000
0.37550,	0.03534,	0.04998,	0.03575,	0.00000
0.37600,	0.03473,	0.04911,	0.03516,	0.00000
0.37650,	0.03536,	0.05000,	0.03577,	0.00000
0.37700,	0.03518,	0.04975,	0.03557,	0.00000
0.37750,	0.03553,	0.05024,	0.03596,	0.00000
0.37800,	0.03480,	0.04922,	0.03520,	0.00000
0.37850,	0.03591,	0.05079,	0.03636,	0.00000
0.37900,	0.03568,	0.05047,	0.03612,	0.00000
0.37950,	0.03608,	0.05102,	0.03648,	0.00000
0.38000,	0.03601,	0.05093,	0.03642,	0.00000
0.38050,	0.03465,	0.04901,	0.03507,	0.00000
0.38100,	0.03478,	0.04918,	0.03518,	0.00000
0.38150,	0.03562,	0.05037,	0.03603,	0.00000
0.38200,	0.03589,	0.05076,	0.03630,	0.00000
0.38250,	0.03641,	0.05150,	0.03680,	0.00000
0.38300,	0.03404,	0.04814,	0.03440,	0.00000
0.38350,	0.03553,	0.05025,	0.03592,	0.00000
0.38400,	0.03622,	0.05122,	0.03662,	0.00000
0.38450,	0.03549,	0.05019,	0.03585,	0.00000
0.38500,	0.03418,	0.04834,	0.03452,	0.00000
0.38550,	0.03534,	0.04998,	0.03572,	0.00000
0.38600,	0.03473,	0.04911,	0.03514,	0.00000
0.38650,	0.03482,	0.04924,	0.03521,	0.00000
0.38700,	0.03586,	0.05072,	0.03624,	0.00000
0.38750,	0.03631,	0.05136,	0.03667,	0.00000
0.38800,	0.03531,	0.04994,	0.03570,	0.00000
0.38850,	0.03512,	0.04966,	0.03550,	0.00000
0.38900,	0.03571,	0.05050,	0.03605,	0.00000
0.38950,	0.03678,	0.05201,	0.03717,	0.00000
0.39000,	0.03616,	0.05114,	0.03651,	0.00000
0.39050,	0.03519,	0.04977,	0.03552,	0.00000
0.39100,	0.03613,	0.05110,	0.03654,	0.00000
0.39150,	0.03696,	0.05227,	0.03732,	0.00000
0.39200,	0.03405,	0.04816,	0.03436,	0.00000
0.39250,	0.03627,	0.05129,	0.03662,	0.00000
0.39300,	0.03590,	0.05076,	0.03622,	0.00000
0.39350,	0.03582,	0.05066,	0.03617,	0.00000
0.39400,	0.03471,	0.04908,	0.03504,	0.00000
0.39450,	0.03506,	0.04958,	0.03540,	0.00000
0.39500,	0.03529,	0.04991,	0.03562,	0.00000
0.39550,	0.03542,	0.05009,	0.03574,	0.00000
0.39600,	0.03558,	0.05032,	0.03591,	0.00000
0.39650,	0.03585,	0.05070,	0.03616,	0.00000
0.39700,	0.03442,	0.04867,	0.03472,	0.00000
0.39750,	0.03543,	0.05011,	0.03574,	0.00000
0.39800,	0.03680,	0.05205,	0.03712,	0.00000
0.39850,	0.03599,	0.05090,	0.03630,	0.00000
0.39900,	0.03501,	0.04952,	0.03532,	0.00000
0.39950,	0.03606,	0.05099,	0.03637,	0.00000
0.40000,	0.03608,	0.05102,	0.03636,	0.00000
0.40050,	0.03404,	0.04814,	0.03432,	0.00000
0.40100,	0.03504,	0.04955,	0.03532,	0.00000
0.40150,	0.03535,	0.04999,	0.03564,	0.00000
0.40200,	0.03500,	0.04950,	0.03526,	0.00000
0.40250,	0.03690,	0.05218,	0.03720,	0.00000
0.40300,	0.03499,	0.04949,	0.03526,	0.00000
0.40350,	0.03566,	0.05043,	0.03594,	0.00000
0.40400,	0.03518,	0.04975,	0.03543,	0.00000
0.40450,	0.03516,	0.04972,	0.03541,	0.00000
0.40500,	0.03645,	0.05155,	0.03670,	0.00000
0.40550,	0.03538,	0.05004,	0.03563,	0.00000
0.40600,	0.03584,	0.05069,	0.03610,	0.00000
0.40650,	0.03449,	0.04878,	0.03476,	0.00000
0.40700,	0.03666,	0.05184,	0.03693,	0.00000
0.40750,	0.03574,	0.05054,	0.03601,	0.00000
0.40800,	0.03521,	0.04979,	0.03545,	0.00000
0.40850,	0.03513,	0.04969,	0.03536,	0.00000
0.40900,	0.03647,	0.05157,	0.03673,	0.00000
0.40950,	0.03585,	0.05070,	0.03609,	0.00000
0.41000,	0.03529,	0.04990,	0.03551,	0.00000
0.41050,	0.03625,	0.05126,	0.03649,	0.00000
0.41100,	0.03474,	0.04913,	0.03497,	0.00000
0.41150,	0.03552,	0.05024,	0.03577,	0.00000
0.41200,	0.03500,	0.04950,	0.03525,	0.00000
0.41250,	0.03609,	0.05103,	0.03632,	0.00000
0.41300,	0.03583,	0.05067,	0.03604,	0.00000
0.41350,	0.03565,	0.05042,	0.03588,	0.00000
0.41400,	0.03597,	0.05087,	0.03619,	0.00000
0.41450,	0.03524,	0.04984,	0.03546,	0.00000
0.41500,	0.03521,	0.04980,	0.03544,	0.00000
0.41550,	0.03549,	0.05019,	0.03574,	0.00000
0.41600,	0.03625,	0.05126,	0.03647,	0.00000
0.41650,	0.03435,	0.04858,	0.03456,	0.00000
0.41700,	0.03495,	0.04943,	0.03517,	0.00000
0.41750,	0.03595,	0.05084,	0.03617,	0.00000
0.41800,	0.03597,	0.05086,	0.03616,	0.00000
0.41850,	0.03593,	0.05081,	0.03614,	0.00000
0.41900,	0.03653,	0.05166,	0.03674,	0.00000
0.41950,	0.03699,	0.05231,	0.03719,	0.00000
0.42000,	0.03613,	0.05110,	0.03633,	0.00000
0.42050,	0.03555,	0.05027,	0.03575,	0.00000
0.42100,	0.03543,	0.05011,	0.03563,	0.00000
0.42150,	0.03537,	0.05002,	0.03560,	0.00000
0.42200,	0.03510,	0.04963,	0.03530,	0.00000
0.42250,	0.03493,	0.04940,	0.03510,	0.00000
0.42300,	0.03636,	0.05143,	0.03658,	0.00000
0.42350,	0.03550,	0.05020,	0.03568,	0.00000
0.42400,	0.03610,	0.05106,	0.03630,	0.00000
0.42450,	0.03516,	0.04973,	0.03533,	0.00000
0.42500,	0.03581,	0.05065,	0.03599,	0.00000
0.42550,	0.03427,	0.04847,	0.03444,	0.00000
0.42600,	0.03460,	0.04893,	0.03477,	0.00000
0.42650,	0.03479,	0.04920,	0.03495,	0.00000
0.42700,	0.03494,	0.04941,	0.03511,	0.00000
0.42750,	0.03502,	0.04953,	0.03518,	0.00000
0.42800,	0.03528,	0.04989,	0.03544,	0.00000
0.42850,	0.03535,	0.04999,	0.03550,	0.00000
0.42900,	0.03660,	0.05177,	0.03680,	0.00000
0.42950,	0.03510,	0.04964,	0.03525,	0.00000
0.43000,	0.03506,	0.04958,	0.03521,	0.00000
0.43050,	0.03638,	0.05145,	0.03656,	0.00000
0.43100,	0.03684,	0.05210,	0.03702,	0.00000
0.43150,	0.03541,	0.05008,	0.03557,	0.00000
0.43200,	0.03498,	0.04947,	0.03514,	0.00000
0.43250,	0.03479,	0.04920,	0.03493,	0.00000
0.43300,	0.03439,	0.04863,	0.03454,	0.00000
0.43350,	0.03478,	0.04919,	0.03494,	0.00000
0.43400,	0.03507,	0.04960,	0.03522,	0.00000
0.43450,	0.03574,	0.05054,	0.03589,	0.00000
0.43500,	0.03611,	0.05107,	0.03626,	0.00000
0.43550,	0.03442,	0.04867,	0.03455,	0.00000
0.43600,	0.03545,	0.05014,	0.03559,	0.00000
0.43650,	0.03562,	0.05038,	0.03575,	0.00000
0.43700,	0.03597,	0.05086,	0.03611,	0.00000
0.43750,	0.03536,	0.05001,	0.03549,	0.00000
0.43800,	0.03490,	0.04935,	0.03503,	0.00000
0.43850,	0.03521,	0.04980,	0.03536,	0.00000
0.43900,	0.03586,	0.05071,	0.03600,	0.00000
0.43950,	0.03503,	0.04954,	0.03516,	0.00000
0.44000,	0.03515,	0.04970,	0.03527,	0.00000
0.44050,	0.03440,	0.04865,	0.03453,	0.00000
0.44100,	0.03609,	0.05103,	0.03621,	0.00000
0.44150,	0.03536,	0.05001,	0.03549,	0.00000
0.44200,	0.03625,	0.05126,	0.03637,	0.00000
0.44250,	0.03570,	0.05048,	0.03580,	0.00000
0.44300,	0.03637,	0.05143,	0.03650,	0.00000
0.44350,	0.03577,	0.05058,	0.03589,	0.00000
0.44400,	0.03541,	0.05008,	0.03554,	0.00000
0.44450,	0.03515,	0.04971,	0.03527,	0.00000
0.44500,	0.03540,	0.05006,	0.03551,	0.00000
0.44550,	0.03616,	0.05114,	0.03629,	0.00000
0.44600,	0.03482,	0.04924,	0.03493,	0.00000
0.44650,	0.03599,	0.05090,	0.03611,	0.00000
0.44700,	0.03645,	0.05154,	0.03658,	0.00000
0.44750,	0.03549,	0.05019,	0.03560,	0.00000
0.44800,	0.03614,	0.05110,	0.03626,	0.00000
0.44850,	0.03606,	0.05100,	0.03617,	0.00000
0.44900,	0.03545,	0.05013,	0.03556,	0.00000
0.44950,	0.03703,	0.05237,	0.03715,	0.00000
0.45000,	0.03663,	0.05180,	0.03674,	0.00000
0.45050,	0.03457,	0.04889,	0.03467,	0.00000
0.45100,	0.03750,	0.05303,	0.03761,	0.00000
0.45150,	0.03576,	0.05057,	0.03587,	0.00000
0.45200,	0.03632,	0.05137,	0.03642,	0.00000
0.45250,	0.03493,	0.04940,	0.03503,	0.00000
0.45300,	0.03484,	0.04927,	0.03493,	0.00000
0.45350,	0.03560,	0.05034,	0.03569,	0.00000
0.45400,	0.03504,	0.04955,	0.03513,	0.00000
0.45450,	0.03477,	0.04917,	0.03486,	0.00000
0.45500,	0.03586,	0.05071,	0.03595,	0.00000
0.45550,	0.03654,	0.05168,	0.03664,	0.00000
0.45600,	0.03564,	0.05040,	0.03573,	0.00000
0.45650,	0.03648,	0.05160,	0.03658,	0.00000
0.45700,	0.03598,	0.05088,	0.03607,	0.00000
0.45750,	0.03554,	0.05026,	0.03563,	0.00000
0.45800,	0.03655,	0.05169,	0.03664,	0.00000
0.45850,	0.03568,	0.05046,	0.03576,	0.00000
0.45900,	0.03540,	0.05007,	0.03549,	0.00000
0.45950,	0.03592,	0.05080,	0.03601,	0.00000
0.46000,	0.03694,	0.05224,	0.03704,	0.00000
0.46050,	0.03610,	0.05106,	0.03619,	0.00000
0.46100,	0.03592,	0.05079,	0.03600,	0.00000
0.46150,	0.03487,	0.04932,	0.03495,	0.00000
0.46200,	0.03616,	0.05114,	0.03624,	0.00000
0.46250,	0.03449,	0.04878,	0.03456,	0.00000
0.46300,	0.03630,	0.05134,	0.03639,	0.00000
0.46350,	0.03401,	0.04809,	0.03408,	0.00000
0.46400,	0.03546,	0.05014,	0.03554,	0.00000
0.46450,	0.03560,	0.05035,	0.03569,	0.00000
0.46500,	0.03499,	0.04948,	0.03506,	0.00000
0.46550,	0.03517,	0.04974,	0.03525,	0.00000
0.46600,	0.03504,	0.04956,	0.03512,	0.00000
0.46650,	0.03659,	0.05174,	0.03667,	0.00000
0.46700,	0.03631,	0.05135,	0.03638,	0.00000
0.46750,	0.03545,	0.05014,	0.03553,	0.00000
0.46800,	0.03619,	0.05117,	0.03626,	0.00000
0.46850,	0.03422,	0.04839,	0.03428,	0.00000
0.46900,	0.03589,	0.05075,	0.03597,	0.00000
0.46950,	0.03733,	0.05279,	0.03740,	0.00000
0.47000,	0.03377,	0.04776,	0.03384,	0.00000
0.47050,	0.03560,	0.05035,	0.03568,	0.00000
0.47100,	0.03620,	0.05119,	0.03626,	0.00000
0.47150,	0.03728,	0.05272,	0.03735,	0.00000
0.47200,	0.03667,	0.05186,	0.03675,	0.00000
0.47250,	0.03556,	0.05029,	0.03562,	0.00000
0.47300,	0.03620,	0.05119,	0.03627,	0.00000
0.47350,	0.03621,	0.05121,	0.03627,	0.00000
0.47400,	0.03539,	0.05005,	0.03546,	0.00000
0.47450,	0.03629,	0.05132,	0.03636,	0.00000
0.47500,	0.03634,	0.05139,	0.03640,	0.00000
0.47550,	0.03505,	0.04957,	0.03512,	0.00000
0.47600,	0.03594,	0.05082,	0.03600,	0.00000
0.47650,	0.03487,	0.04932,	0.03494,	0.00000
0.47700,	0.03588,	0.05074,	0.03594,	0.00000
0.47750,	0.03629,	0.05132,	0.03635,	0.00000
0.47800,	0.03501,	0.04951,	0.03507,	0.00000
0.47850,	0.03554,	0.05026,	0.03560,	0.00000
0.47900,	0.03521,	0.04980,	0.03527,	0.00000
0.47950,	0.03673,	0.05195,	0.03679,	0.00000
0.48000,	0.03415,	0.04829,	0.03420,	0.00000
0.48050,	0.03633,	0.05137,	0.03639,	0.00000
0.48100,	0.03586,	0.05071,	0.03591,	0.00000
0.48150,	0.03578,	0.05060,	0.03583,	0.00000
0.48200,	0.03632,	0.05136,	0.03637,	0.00000
0.48250,	0.03444,	0.04870,	0.03449,	0.00000
0.48300,	0.03540,	0.05006,	0.03545,	0.00000
