0.23900,	0.01975,	0.02793,	1.08838,	0.00000
0.23950,	0.01936,	0.02737,	1.08706,	0.00000
0.24000,	0.02007,	0.02839,	1.08659,	0.00000
0.24050,	0.01976,	0.02795,	1.08466,	0.00000
0.24100,	0.01945,	0.02751,	1.08370,	0.00000
0.24150,	0.01968,	0.02784,	1.08254,	0.00000
0.24200,	0.01965,	0.02778,	1.08199,	0.00000
0.24250,	0.01973,	0.02790,	1.08062,	0.00000
0.24300,	0.02013,	0.02847,	1.08024,	0.00000
0.24350,	0.01917,	0.02711,	1.07772,	0.00000
0.24400,	0.01990,	0.02814,	1.07771,	0.00000
0.24450,	0.01968,	0.02784,	1.07610,	0.00000
0.24500,	0.01989,	0.02813,	1.07567,	0.00000
0.24550,	0.01924,	0.02721,	1.07342,	0.00000
0.24600,	0.01960,	0.02772,	1.07309,	0.00000
0.24650,	0.01941,	0.02745,	1.07137,	0.00000
0.24700,	0.01944,	0.02749,	1.07085,	0.00000
0.24750,	0.01968,	0.02783,	1.07013,	0.00000
0.24800,	0.01942,	0.02746,	1.06856,	0.00000
0.24850,	0.01906,	0.02696,	1.06667,	0.00000
0.24900,	0.01919,	0.02713,	1.06587,	0.00000
0.24950,	0.01906,	0.02696,	1.06456,	0.00000
0.25000,	0.01945,	0.02751,	1.06382,	0.00000
0.25050,	0.01919,	0.02714,	1.06243,	0.00000
0.25100,	0.01923,	0.02720,	1.06102,	0.00000
0.25150,	0.01928,	0.02726,	1.06034,	0.00000
0.25200,	0.01933,	0.02733,	1.05964,	0.00000
0.25250,	0.01972,	0.02788,	1.05946,	0.00000
0.25300,	0.01962,	0.02775,	1.05772,	0.00000
0.25350,	0.01954,	0.02764,	1.05710,	0.00000
0.25400,	0.01835,	0.02594,	1.05365,	0.00000
0.25450,	0.01889,	0.02672,	1.05333,	0.00000
0.25500,	0.01930,	0.02729,	1.05306,	0.00000
0.25550,	0.01903,	0.02692,	1.05129,	0.00000
0.25600,	0.01905,	0.02695,	1.05052,	0.00000
0.25650,	0.01861,	0.02631,	1.04824,	0.00000
0.25700,	0.01873,	0.02649,	1.04789,	0.00000
0.25750,	0.02000,	0.02828,	1.04852,	0.00000
0.25800,	0.01961,	0.02773,	1.04671,	0.00000
0.25850,	0.01904,	0.02693,	1.04477,	0.00000
0.25900,	0.01928,	0.02727,	1.04390,	0.00000
0.25950,	0.01939,	0.02742,	1.04268,	0.00000
0.26000,	0.01914,	0.02706,	1.04118,	0.00000
0.26050,	0.01875,	0.02651,	1.03980,	0.00000
0.26100,	0.01915,	0.02708,	1.03876,	0.00000
0.26150,	0.01958,	0.02770,	1.03844,	0.00000
0.26200,	0.01963,	0.02776,	1.03732,	0.00000
0.26250,	0.01944,	0.02749,	1.03648,	0.00000
0.26300,	0.01900,	0.02687,	1.03450,	0.00000
0.26350,	0.01911,	0.02702,	1.03370,	0.00000
0.26400,	0.01905,	0.02694,	1.03211,	0.00000
0.26450,	0.01908,	0.02698,	1.03156,	0.00000
0.26500,	0.01856,	0.02624,	1.02954,	0.00000
0.26550,	0.01949,	0.02756,	1.02973,	0.00000
0.26600,	0.01854,	0.02622,	1.02691,	0.00000
0.26650,	0.01888,	0.02670,	1.02682,	0.00000
0.26700,	0.01878,	0.02656,	1.02505,	0.00000
0.26750,	0.01941,	0.02745,	1.02474,	0.00000
0.26800,	0.01864,	0.02636,	1.02240,	0.00000
0.26850,	0.01913,	0.02706,	1.02247,	0.00000
0.26900,	0.01869,	0.02644,	1.02015,	0.00000
0.26950,	0.01830,	0.02588,	1.01873,	0.00000
0.27000,	0.01820,	0.02573,	1.01753,	0.00000
0.27050,	0.01814,	0.02565,	1.01651,	0.00000
0.27100,	0.01871,	0.02646,	1.01569,	0.00000
0.27150,	0.01842,	0.02605,	1.01463,	0.00000
0.27200,	0.01768,	0.02501,	1.01248,	0.00000
0.27250,	0.01854,	0.02622,	1.01248,	0.00000
0.27300,	0.01858,	0.02627,	1.01105,	0.00000
0.27350,	0.01858,	0.02627,	1.00986,	0.00000
0.27400,	0.01833,	0.02592,	1.00841,	0.00000
0.27450,	0.01792,	0.02534,	1.00664,	0.00000
0.27500,	0.01833,	0.02592,	1.00621,	0.00000
0.27550,	0.01800,	0.02546,	1.00402,	0.00000
0.27600,	0.01790,	0.02531,	1.00286,	0.00000
0.27650,	0.01774,	0.02509,	1.00162,	0.00000
0.27700,	0.01817,	0.02570,	1.00093,	0.00000
0.27750,	0.01824,	0.02579,	0.99981,	0.00000
0.27800,	0.01794,	0.02537,	0.99822,	0.00000
0.27850,	0.01813,	0.02563,	0.99714,	0.00000
0.27900,	0.01824,	0.02580,	0.99689,	0.00000
0.27950,	0.01802,	0.02548,	0.99521,	0.00000
0.28000,	0.01770,	0.02503,	0.99319,	0.00000
0.28050,	0.01796,	0.02540,	0.99246,	0.00000
0.28100,	0.01814,	0.02566,	0.99188,	0.00000
0.28150,	0.01813,	0.02564,	0.99073,	0.00000
0.28200,	0.01771,	0.02505,	0.98861,	0.00000
0.28250,	0.01690,	0.02390,	0.98628,	0.00000
0.28300,	0.01707,	0.02414,	0.98548,	0.00000
0.28350,	0.01771,	0.02505,	0.98526,	0.00000
0.28400,	0.01781,	0.02519,	0.98417,	0.00000
0.28450,	0.01791,	0.02533,	0.98306,	0.00000
0.28500,	0.01790,	0.02531,	0.98205,	0.00000
0.28550,	0.01772,	0.02507,	0.98056,	0.00000
0.28600,	0.01715,	0.02425,	0.97891,	0.00000
0.28650,	0.01750,	0.02475,	0.97791,	0.00000
0.28700,	0.01686,	0.02384,	0.97605,	0.00000
0.28750,	0.01711,	0.02419,	0.97502,	0.00000
0.28800,	0.01714,	0.02425,	0.97449,	0.00000
0.28850,	0.01731,	0.02448,	0.97351,	0.00000
0.28900,	0.01708,	0.02416,	0.97164,	0.00000
0.28950,	0.01675,	0.02368,	0.97023,	0.00000
0.29000,	0.01671,	0.02363,	0.96857,	0.00000
0.29050,	0.01663,	0.02352,	0.96751,	0.00000
0.29100,	0.01679,	0.02374,	0.96635,	0.00000
0.29150,	0.01657,	0.02344,	0.96497,	0.00000
0.29200,	0.01688,	0.02387,	0.96424,	0.00000
0.29250,	0.01681,	0.02377,	0.96300,	0.00000
0.29300,	0.01684,	0.02382,	0.96176,	0.00000
0.29350,	0.01641,	0.02321,	0.96001,	0.00000
0.29400,	0.01644,	0.02325,	0.95912,	0.00000
0.29450,	0.01667,	0.02358,	0.95804,	0.00000
0.29500,	0.01697,	0.02400,	0.95727,	0.00000
0.29550,	0.01630,	0.02305,	0.95542,	0.00000
0.29600,	0.01639,	0.02317,	0.95450,	0.00000
0.29650,	0.01639,	0.02318,	0.95292,	0.00000
0.29700,	0.01614,	0.02282,	0.95151,	0.00000
0.29750,	0.01665,	0.02354,	0.95100,	0.00000
0.29800,	0.01637,	0.02316,	0.94958,	0.00000
0.29850,	0.01673,	0.02365,	0.94850,	0.00000
0.29900,	0.01648,	0.02331,	0.94713,	0.00000
0.29950,	0.01613,	0.02281,	0.94525,	0.00000
0.30000,	0.01627,	0.02301,	0.94439,	0.00000
0.30050,	0.01645,	0.02326,	0.94326,	0.00000
0.30100,	0.01664,	0.02353,	0.94244,	0.00000
0.30150,	0.01604,	0.02269,	0.94041,	0.00000
0.30200,	0.01607,	0.02273,	0.93940,	0.00000
0.30250,	0.01622,	0.02294,	0.93808,	0.00000
0.30300,	0.01619,	0.02290,	0.93690,	0.00000
0.30350,	0.01613,	0.02281,	0.93530,	0.00000
0.30400,	0.01575,	0.02227,	0.93395,	0.00000
0.30450,	0.01626,	0.02299,	0.93330,	0.00000
0.30500,	0.01610,	0.02277,	0.93175,	0.00000
0.30550,	0.01615,	0.02284,	0.93058,	0.00000
0.30600,	0.01599,	0.02262,	0.92918,	0.00000
0.30650,	0.01635,	0.02312,	0.92865,	0.00000
0.30700,	0.01602,	0.02266,	0.92674,	0.00000
0.30750,	0.01597,	0.02259,	0.92512,	0.00000
0.30800,	0.01628,	0.02302,	0.92448,	0.00000
0.30850,	0.01614,	0.02283,	0.92323,	0.00000
0.30900,	0.01595,	0.02256,	0.92164,	0.00000
0.30950,	0.01575,	0.02228,	0.92015,	0.00000
0.31000,	0.01604,	0.02269,	0.91910,	0.00000
0.31050,	0.01596,	0.02257,	0.91783,	0.00000
0.31100,	0.01589,	0.02247,	0.91622,	0.00000
0.31150,	0.01571,	0.02222,	0.91495,	0.00000
0.31200,	0.01589,	0.02247,	0.91357,	0.00000
0.31250,	0.01591,	0.02249,	0.91205,	0.00000
0.31300,	0.01602,	0.02265,	0.91138,	0.00000
0.31350,	0.01553,	0.02197,	0.90937,	0.00000
0.31400,	0.01557,	0.02202,	0.90810,	0.00000
0.31450,	0.01575,	0.02228,	0.90713,	0.00000
0.31500,	0.01570,	0.02220,	0.90593,	0.00000
0.31550,	0.01570,	0.02220,	0.90434,	0.00000
0.31600,	0.01529,	0.02162,	0.90281,	0.00000
0.31650,	0.01542,	0.02180,	0.90144,	0.00000
0.31700,	0.01523,	0.02154,	0.89997,	0.00000
0.31750,	0.01561,	0.02207,	0.89922,	0.00000
0.31800,	0.01538,	0.02176,	0.89738,	0.00000
0.31850,	0.01488,	0.02105,	0.89568,	0.00000
0.31900,	0.01549,	0.02190,	0.89504,	0.00000
0.31950,	0.01514,	0.02141,	0.89340,	0.00000
0.32000,	0.01526,	0.02158,	0.89225,	0.00000
0.32050,	0.01528,	0.02160,	0.89100,	0.00000
0.32100,	0.01472,	0.02082,	0.88876,	0.00000
0.32150,	0.01535,	0.02171,	0.88842,	0.00000
0.32200,	0.01522,	0.02152,	0.88706,	0.00000
0.32250,	0.01531,	0.02166,	0.88575,	0.00000
0.32300,	0.01530,	0.02163,	0.88434,	0.00000
0.32350,	0.01492,	0.02110,	0.88288,	0.00000
0.32400,	0.01528,	0.02161,	0.88171,	0.00000
0.32450,	0.01490,	0.02106,	0.87994,	0.00000
0.32500,	0.01496,	0.02116,	0.87871,	0.00000
0.32550,	0.01539,	0.02177,	0.87816,	0.00000
0.32600,	0.01496,	0.02116,	0.87643,	0.00000
0.32650,	0.01515,	0.02143,	0.87517,	0.00000
0.32700,	0.01527,	0.02159,	0.87433,	0.00000
0.32750,	0.01532,	0.02167,	0.87263,	0.00000
0.32800,	0.01516,	0.02144,	0.87096,	0.00000
0.32850,	0.01504,	0.02126,	0.86973,	0.00000
0.32900,	0.01521,	0.02151,	0.86850,	0.00000
0.32950,	0.01494,	0.02113,	0.86695,	0.00000
0.33000,	0.01504,	0.02127,	0.86534,	0.00000
0.33050,	0.01510,	0.02136,	0.86439,	0.00000
0.33100,	0.01469,	0.02078,	0.86225,	0.00000
0.33150,	0.01472,	0.02082,	0.86119,	0.00000
0.33200,	0.01459,	0.02063,	0.85984,	0.00000
0.33250,	0.01457,	0.02060,	0.85828,	0.00000
0.33300,	0.01445,	0.02044,	0.85672,	0.00000
0.33350,	0.01496,	0.02115,	0.85639,	0.00000
0.33400,	0.01467,	0.02075,	0.85473,	0.00000
0.33450,	0.01480,	0.02093,	0.85328,	0.00000
0.33500,	0.01480,	0.02093,	0.85225,	0.00000
0.33550,	0.01471,	0.02080,	0.85096,	0.00000
0.33600,	0.01469,	0.02078,	0.84949,	0.00000
0.33650,	0.01468,	0.02077,	0.84846,	0.00000
0.33700,	0.01507,	0.02131,	0.84706,	0.00000
0.33750,	0.01469,	0.02078,	0.84567,	0.00000
0.33800,	0.01462,	0.02068,	0.84439,	0.00000
0.33850,	0.01485,	0.02100,	0.84319,	0.00000
0.33900,	0.01457,	0.02060,	0.84137,	0.00000
0.33950,	0.01473,	0.02084,	0.84040,	0.00000
0.34000,	0.01510,	0.02135,	0.83928,	0.00000
0.34050,	0.01482,	0.02096,	0.83778,	0.00000
0.34100,	0.01465,	0.02072,	0.83617,	0.00000
0.34150,	0.01478,	0.02091,	0.83487,	0.00000
0.34200,	0.01450,	0.02051,	0.83364,	0.00000
0.34250,	0.01489,	0.02106,	0.83243,	0.00000
0.34300,	0.01511,	0.02138,	0.83129,	0.00000
0.34350,	0.01477,	0.02089,	0.82956,	0.00000
0.34400,	0.01498,	0.02118,	0.82845,	0.00000
0.34450,	0.01497,	0.02117,	0.82699,	0.00000
0.34500,	0.01470,	0.02079,	0.82575,	0.00000
0.34550,	0.01475,	0.02085,	0.82403,	0.00000
0.34600,	0.01467,	0.02075,	0.82279,	0.00000
0.34650,	0.01493,	0.02111,	0.82170,	0.00000
0.34700,	0.01514,	0.02141,	0.82055,	0.00000
0.34750,	0.01494,	0.02113,	0.81908,	0.00000
0.34800,	0.01499,	0.02119,	0.81770,	0.00000
0.34850,	0.01480,	0.02093,	0.81591,	0.00000
0.34900,	0.01468,	0.02076,	0.81492,	0.00000
0.34950,	0.01492,	0.02110,	0.81354,	0.00000
0.35000,	0.01489,	0.02106,	0.81246,	0.00000
0.35050,	0.01485,	0.02100,	0.81109,	0.00000
0.35100,	0.01517,	0.02145,	0.80993,	0.00000
0.35150,	0.01571,	0.02222,	0.80916,	0.00000
0.35200,	0.01457,	0.02060,	0.80626,	0.00000
0.35250,	0.01516,	0.02143,	0.80563,	0.00000
0.35300,	0.01490,	0.02107,	0.80433,	0.00000
0.35350,	0.01468,	0.02076,	0.80247,	0.00000
0.35400,	0.01501,	0.02122,	0.80133,	0.00000
0.35450,	0.01495,	0.02114,	0.80018,	0.00000
0.35500,	0.01520,	0.02150,	0.79902,	0.00000
0.35550,	0.01505,	0.02129,	0.79753,	0.00000
0.35600,	0.01511,	0.02138,	0.79598,	0.00000
0.35650,	0.01532,	0.02167,	0.79474,	0.00000
0.35700,	0.01527,	0.02160,	0.79337,	0.00000
0.35750,	0.01516,	0.02144,	0.79183,	0.00000
0.35800,	0.01497,	0.02117,	0.79003,	0.00000
0.35850,	0.01517,	0.02146,	0.78925,	0.00000
0.35900,	0.01526,	0.02158,	0.78776,	0.00000
0.35950,	0.01511,	0.02137,	0.78603,	0.00000
0.36000,	0.01500,	0.02122,	0.78438,	0.00000
0.36050,	0.01524,	0.02156,	0.78325,	0.00000
0.36100,	0.01490,	0.02107,	0.78159,	0.00000
0.36150,	0.01545,	0.02185,	0.78051,	0.00000
0.36200,	0.01510,	0.02136,	0.77879,	0.00000
0.36250,	0.01533,	0.02167,	0.77755,	0.00000
0.36300,	0.01491,	0.02109,	0.77583,	0.00000
0.36350,	0.01504,	0.02127,	0.77417,	0.00000
0.36400,	0.01533,	0.02168,	0.77287,	0.00000
0.36450,	0.01492,	0.02110,	0.77141,	0.00000
0.36500,	0.01515,	0.02142,	0.77003,	0.00000
0.36550,	0.01501,	0.02122,	0.76864,	0.00000
0.36600,	0.01491,	0.02109,	0.76713,	0.00000
0.36650,	0.01480,	0.02093,	0.76536,	0.00000
0.36700,	0.01495,	0.02114,	0.76420,	0.00000
0.36750,	0.01497,	0.02117,	0.76257,	0.00000
0.36800,	0.01523,	0.02154,	0.76148,	0.00000
0.36850,	0.01485,	0.02101,	0.75960,	0.00000
0.36900,	0.01479,	0.02092,	0.75805,	0.00000
0.36950,	0.01502,	0.02123,	0.75727,	0.00000
0.37000,	0.01510,	0.02135,	0.75576,	0.00000
0.37050,	0.01520,	0.02150,	0.75446,	0.00000
0.37100,	0.01500,	0.02122,	0.75277,	0.00000
0.37150,	0.01466,	0.02073,	0.75066,	0.00000
0.37200,	0.01461,	0.02066,	0.74934,	0.00000
0.37250,	0.01453,	0.02055,	0.74795,	0.00000
0.37300,	0.01542,	0.02180,	0.74779,	0.00000
0.37350,	0.01527,	0.02160,	0.74586,	0.00000
0.37400,	0.01486,	0.02102,	0.74390,	0.00000
0.37450,	0.01509,	0.02133,	0.74280,	0.00000
0.37500,	0.01522,	0.02152,	0.74157,	0.00000
0.37550,	0.01498,	0.02118,	0.73984,	0.00000
0.37600,	0.01540,	0.02177,	0.73873,	0.00000
0.37650,	0.01541,	0.02179,	0.73729,	0.00000
0.37700,	0.01488,	0.02104,	0.73523,	0.00000
0.37750,	0.01557,	0.02202,	0.73490,	0.00000
0.37800,	0.01558,	0.02203,	0.73347,	0.00000
0.37850,	0.01540,	0.02179,	0.73155,	0.00000
0.37900,	0.01497,	0.02116,	0.72967,	0.00000
0.37950,	0.01560,	0.02206,	0.72902,	0.00000
0.38000,	0.01578,	0.02232,	0.72798,	0.00000
0.38050,	0.01540,	0.02178,	0.72608,	0.00000
0.38100,	0.01578,	0.02232,	0.72502,	0.00000
0.38150,	0.01558,	0.02204,	0.72328,	0.00000
0.38200,	0.01554,	0.02198,	0.72178,	0.00000
0.38250,	0.01553,	0.02197,	0.71989,	0.00000
0.38300,	0.01535,	0.02171,	0.71842,	0.00000
0.38350,	0.01571,	0.02221,	0.71744,	0.00000
0.38400,	0.01554,	0.02197,	0.71586,	0.00000
0.38450,	0.01577,	0.02231,	0.71447,	0.00000
0.38500,	0.01566,	0.02215,	0.71316,	0.00000
0.38550,	0.01560,	0.02206,	0.71154,	0.00000
0.38600,	0.01600,	0.02262,	0.71070,	0.00000
0.38650,	0.01587,	0.02244,	0.70894,	0.00000
0.38700,	0.01573,	0.02224,	0.70720,	0.00000
0.38750,	0.01576,	0.02228,	0.70563,	0.00000
0.38800,	0.01550,	0.02192,	0.70376,	0.00000
0.38850,	0.01594,	0.02254,	0.70293,	0.00000
0.38900,	0.01608,	0.02275,	0.70152,	0.00000
0.38950,	0.01605,	0.02269,	0.70015,	0.00000
0.39000,	0.01587,	0.02245,	0.69821,	0.00000
0.39050,	0.01586,	0.02242,	0.69670,	0.00000
0.39100,	0.01619,	0.02289,	0.69571,	0.00000
0.39150,	0.01572,	0.02224,	0.69353,	0.00000
0.39200,	0.01645,	0.02327,	0.69289,	0.00000
0.39250,	0.01596,	0.02257,	0.69090,	0.00000
0.39300,	0.01599,	0.02262,	0.68925,	0.00000
0.39350,	0.01590,	0.02249,	0.68746,	0.00000
0.39400,	0.01600,	0.02262,	0.68623,	0.00000
0.39450,	0.01579,	0.02232,	0.68435,	0.00000
0.39500,	0.01621,	0.02292,	0.68320,	0.00000
0.39550,	0.01613,	0.02281,	0.68143,	0.00000
0.39600,	0.01614,	0.02282,	0.67995,	0.00000
0.39650,	0.01623,	0.02295,	0.67853,	0.00000
0.39700,	0.01598,	0.02260,	0.67652,	0.00000
0.39750,	0.01614,	0.02283,	0.67507,	0.00000
0.39800,	0.01638,	0.02316,	0.67398,	0.00000
0.39850,	0.01608,	0.02274,	0.67186,	0.00000
0.39900,	0.01592,	0.02251,	0.67012,	0.00000
0.39950,	0.01600,	0.02263,	0.66859,	0.00000
0.40000,	0.01620,	0.02291,	0.66708,	0.00000
0.40050,	0.01610,	0.02277,	0.66549,	0.00000
0.40100,	0.01598,	0.02259,	0.66368,	0.00000
0.40150,	0.01595,	0.02256,	0.66197,	0.00000
0.40200,	0.01622,	0.02293,	0.66057,	0.00000
0.40250,	0.01608,	0.02274,	0.65891,	0.00000
0.40300,	0.01596,	0.02256,	0.65697,	0.00000
0.40350,	0.01535,	0.02171,	0.65443,	0.00000
0.40400,	0.01585,	0.02241,	0.65350,	0.00000
0.40450,	0.01639,	0.02317,	0.65255,	0.00000
0.40500,	0.01598,	0.02260,	0.65026,	0.00000
0.40550,	0.01618,	0.02288,	0.64915,	0.00000
0.40600,	0.01613,	0.02281,	0.64718,	0.00000
0.40650,	0.01599,	0.02261,	0.64524,	0.00000
0.40700,	0.01603,	0.02267,	0.64383,	0.00000
0.40750,	0.01590,	0.02249,	0.64184,	0.00000
0.40800,	0.01601,	0.02264,	0.64023,	0.00000
0.40850,	0.01584,	0.02241,	0.63832,	0.00000
0.40900,	0.01581,	0.02236,	0.63652,	0.00000
0.40950,	0.01552,	0.02194,	0.63464,	0.00000
0.41000,	0.01538,	0.02176,	0.63244,	0.00000
0.41050,	0.01598,	0.02260,	0.63171,	0.00000
0.41100,	0.01579,	0.02233,	0.62963,	0.00000
0.41150,	0.01559,	0.02205,	0.62743,	0.00000
0.41200,	0.01535,	0.02171,	0.62575,	0.00000
0.41250,	0.01553,	0.02196,	0.62415,	0.00000
0.41300,	0.01550,	0.02192,	0.62229,	0.00000
0.41350,	0.01535,	0.02170,	0.62045,	0.00000
0.41400,	0.01531,	0.02165,	0.61842,	0.00000
0.41450,	0.01519,	0.02148,	0.61667,	0.00000
0.41500,	0.01550,	0.02192,	0.61538,	0.00000
0.41550,	0.01532,	0.02166,	0.61360,	0.00000
0.41600,	0.01545,	0.02185,	0.61197,	0.00000
0.41650,	0.01513,	0.02139,	0.60979,	0.00000
0.41700,	0.01529,	0.02162,	0.60825,	0.00000
0.41750,	0.01565,	0.02214,	0.60700,	0.00000
0.41800,	0.01538,	0.02175,	0.60483,	0.00000
0.41850,	0.01519,	0.02148,	0.60284,	0.00000
0.41900,	0.01557,	0.02202,	0.60131,	0.00000
0.41950,	0.01543,	0.02182,	0.59960,	0.00000
0.42000,	0.01545,	0.02185,	0.59791,	0.00000
0.42050,	0.01510,	0.02135,	0.59566,	0.00000
0.42100,	0.01517,	0.02145,	0.59411,	0.00000
0.42150,	0.01530,	0.02164,	0.59224,	0.00000
0.42200,	0.01520,	0.02150,	0.59020,	0.00000
0.42250,	0.01530,	0.02164,	0.58847,	0.00000
0.42300,	0.01515,	0.02142,	0.58658,	0.00000
0.42350,	0.01499,	0.02119,	0.58464,	0.00000
0.42400,	0.01541,	0.02179,	0.58341,	0.00000
0.42450,	0.01525,	0.02157,	0.58134,	0.00000
0.42500,	0.01494,	0.02113,	0.57901,	0.00000
0.42550,	0.01503,	0.02125,	0.57765,	0.00000
0.42600,	0.01527,	0.02159,	0.57581,	0.00000
0.42650,	0.01504,	0.02127,	0.57375,	0.00000
0.42700,	0.01503,	0.02126,	0.57219,	0.00000
0.42750,	0.01536,	0.02172,	0.57064,	0.00000
0.42800,	0.01503,	0.02125,	0.56850,	0.00000
0.42850,	0.01524,	0.02156,	0.56716,	0.00000
0.42900,	0.01491,	0.02108,	0.56458,	0.00000
0.42950,	0.01530,	0.02164,	0.56349,	0.00000
0.43000,	0.01533,	0.02168,	0.56185,	0.00000
0.43050,	0.01501,	0.02122,	0.55958,	0.00000
0.43100,	0.01555,	0.02199,	0.55873,	0.00000
0.43150,	0.01530,	0.02164,	0.55642,	0.00000
0.43200,	0.01535,	0.02171,	0.55457,	0.00000
0.43250,	0.01542,	0.02181,	0.55277,	0.00000
0.43300,	0.01584,	0.02240,	0.55180,	0.00000
0.43350,	0.01547,	0.02187,	0.54892,	0.00000
0.43400,	0.01554,	0.02197,	0.54738,	0.00000
0.43450,	0.01562,	0.02210,	0.54567,	0.00000
0.43500,	0.01568,	0.02217,	0.54391,	0.00000
0.43550,	0.01556,	0.02201,	0.54175,	0.00000
0.43600,	0.01555,	0.02200,	0.54006,	0.00000
0.43650,	0.01562,	0.02209,	0.53797,	0.00000
0.43700,	0.01532,	0.02167,	0.53553,	0.00000
0.43750,	0.01593,	0.02253,	0.53500,	0.00000
0.43800,	0.01611,	0.02278,	0.53327,	0.00000
0.43850,	0.01594,	0.02254,	0.53102,	0.00000
0.43900,	0.01570,	0.02220,	0.52861,	0.00000
0.43950,	0.01590,	0.02248,	0.52710,	0.00000
0.44000,	0.01646,	0.02327,	0.52616,	0.00000
0.44050,	0.01592,	0.02251,	0.52299,	0.00000
0.44100,	0.01625,	0.02298,	0.52171,	0.00000
0.44150,	0.01574,	0.02225,	0.51870,	0.00000
0.44200,	0.01649,	0.02332,	0.51809,	0.00000
0.44250,	0.01615,	0.02284,	0.51534,	0.00000
0.44300,	0.01590,	0.02248,	0.51274,	0.00000
0.44350,	0.01571,	0.02222,	0.51052,	0.00000
0.44400,	0.01607,	0.02273,	0.50925,	0.00000
0.44450,	0.01614,	0.02282,	0.50749,	0.00000
0.44500,	0.01624,	0.02296,	0.50532,	0.00000
0.44550,	0.01629,	0.02304,	0.50334,	0.00000
0.44600,	0.01615,	0.02284,	0.50106,	0.00000
0.44650,	0.01615,	0.02285,	0.49876,	0.00000
0.44700,	0.01630,	0.02305,	0.49713,	0.00000
0.44750,	0.01594,	0.02255,	0.49427,	0.00000
0.44800,	0.01620,	0.02292,	0.49246,	0.00000
0.44850,	0.01599,	0.02262,	0.49004,	0.00000
0.44900,	0.01622,	0.02294,	0.48839,	0.00000
0.44950,	0.01585,	0.02241,	0.48549,	0.00000
0.45000,	0.01576,	0.02229,	0.48306,	0.00000
0.45050,	0.01551,	0.02194,	0.48016,	0.00000
0.45100,	0.01570,	0.02220,	0.47851,	0.00000
0.45150,	0.01540,	0.02178,	0.47566,	0.00000
0.45200,	0.01529,	0.02162,	0.47298,	0.00000
0.45250,	0.01549,	0.02190,	0.47105,	0.00000
0.45300,	0.01547,	0.02187,	0.46880,	0.00000
0.45350,	0.01540,	0.02178,	0.46643,	0.00000
0.45400,	0.01532,	0.02167,	0.46409,	0.00000
0.45450,	0.01491,	0.02109,	0.46087,	0.00000
0.45500,	0.01526,	0.02158,	0.45927,	0.00000
0.45550,	0.01468,	0.02076,	0.45573,	0.00000
0.45600,	0.01447,	0.02047,	0.45247,	0.00000
0.45650,	0.01473,	0.02083,	0.45090,	0.00000
0.45700,	0.01461,	0.02066,	0.44827,	0.00000
0.45750,	0.01437,	0.02032,	0.44569,	0.00000
0.45800,	0.01444,	0.02042,	0.44298,	0.00000
0.45850,	0.01377,	0.01948,	0.43938,	0.00000
0.45900,	0.01414,	0.01999,	0.43784,	0.00000
0.45950,	0.01332,	0.01884,	0.43361,	0.00000
0.46000,	0.01379,	0.01950,	0.43210,	0.00000
0.46050,	0.01382,	0.01954,	0.42952,	0.00000
0.46100,	0.01346,	0.01904,	0.42668,	0.00000
0.46150,	0.01336,	0.01889,	0.42382,	0.00000
0.46200,	0.01320,	0.01867,	0.42099,	0.00000
0.46250,	0.01265,	0.01790,	0.41698,	0.00000
0.46300,	0.01280,	0.01810,	0.41450,	0.00000
0.46350,	0.01234,	0.01746,	0.41099,	0.00000
0.46400,	0.01261,	0.01783,	0.40910,	0.00000
0.46450,	0.01189,	0.01681,	0.40457,	0.00000
0.46500,	0.01190,	0.01683,	0.40210,	0.00000
0.46550,	0.01225,	0.01732,	0.39992,	0.00000
0.46600,	0.01194,	0.01689,	0.39701,	0.00000
0.46650,	0.01172,	0.01658,	0.39344,	0.00000
0.46700,	0.01186,	0.01677,	0.39158,	0.00000
0.46750,	0.01139,	0.01611,	0.38766,	0.00000
0.46800,	0.01100,	0.01556,	0.38287,	0.00000
0.46850,	0.01150,	0.01627,	0.38200,	0.00000
0.46900,	0.01113,	0.01574,	0.37830,	0.00000
0.46950,	0.01065,	0.01506,	0.37366,	0.00000
0.47000,	0.01054,	0.01490,	0.37066,	0.00000
0.47050,	0.01062,	0.01502,	0.36752,	0.00000
0.47100,	0.01025,	0.01449,	0.36377,	0.00000
0.47150,	0.01012,	0.01431,	0.36104,	0.00000
0.47200,	0.00995,	0.01407,	0.35766,	0.00000
0.47250,	0.00979,	0.01384,	0.35341,	0.00000
0.47300,	0.00949,	0.01342,	0.34973,	0.00000
0.47350,	0.00931,	0.01316,	0.34588,	0.00000
0.47400,	0.00910,	0.01286,	0.34158,	0.00000
0.47450,	0.00892,	0.01261,	0.33659,	0.00000
0.47500,	0.00878,	0.01242,	0.33286,	0.00000
0.47550,	0.00852,	0.01205,	0.32911,	0.00000
0.47600,	0.00827,	0.01170,	0.32501,	0.00000
0.47650,	0.00771,	0.01090,	0.31915,	0.00000
0.47700,	0.00764,	0.01080,	0.31513,	0.00000
0.47750,	0.00742,	0.01049,	0.31144,	0.00000
0.47800,	0.00717,	0.01014,	0.30349,	0.00000
0.47850,	0.00713,	0.01008,	0.29987,	0.00000
0.47900,	0.00703,	0.00994,	0.29688,	0.00000
0.47950,	0.00698,	0.00987,	0.29023,	0.00000
